"Id","Sales"
21805,5773.81897231
21806,5773.81897231
21807,5773.81897231
21808,5773.81897231
21809,5773.81897231
21810,5773.81897231
21811,5773.81897231
21812,5773.81897231
21813,5773.81897231
21814,5773.81897231
21815,5773.81897231
21816,5773.81897231
21817,5773.81897231
21818,5773.81897231
21819,5773.81897231
21820,5773.81897231
21821,5773.81897231
21822,5773.81897231
21823,5773.81897231
21824,5773.81897231
21825,5773.81897231
21826,5773.81897231
21827,5773.81897231
21828,5773.81897231
21829,5773.81897231
21830,5773.81897231
21831,5773.81897231
21832,5773.81897231
21833,5773.81897231
21834,5773.81897231
21835,5773.81897231
21836,5773.81897231
21837,5773.81897231
21838,5773.81897231
21839,5773.81897231
21840,5773.81897231
21841,5773.81897231
21842,5773.81897231
21843,5773.81897231
21844,5773.81897231
21845,5773.81897231
21846,5773.81897231
21847,5773.81897231
21848,5773.81897231
21849,5773.81897231
21850,5773.81897231
21851,5773.81897231
21852,5773.81897231
21853,5773.81897231
21854,5773.81897231
21855,5773.81897231
21856,5773.81897231
21857,5773.81897231
21858,5773.81897231
21859,5773.81897231
21860,5773.81897231
21861,5773.81897231
21862,5773.81897231
21863,5773.81897231
21864,5773.81897231
21865,5773.81897231
21866,5773.81897231
21867,5773.81897231
21868,5773.81897231
21869,5773.81897231
21870,5773.81897231
21871,5773.81897231
21872,5773.81897231
21873,5773.81897231
21874,5773.81897231
21875,5773.81897231
21876,5773.81897231
21877,5773.81897231
21878,5773.81897231
21879,5773.81897231
21880,5773.81897231
21881,5773.81897231
21882,5773.81897231
21883,5773.81897231
21884,5773.81897231
21885,5773.81897231
21886,5773.81897231
21887,5773.81897231
21888,5773.81897231
21889,5773.81897231
21890,5773.81897231
21891,5773.81897231
21892,5773.81897231
21893,5773.81897231
21894,5773.81897231
21895,5773.81897231
21896,5773.81897231
21897,5773.81897231
21898,5773.81897231
21899,5773.81897231
21900,5773.81897231
21901,5773.81897231
21902,5773.81897231
21903,5773.81897231
21904,5773.81897231
21905,5773.81897231
21906,5773.81897231
21907,5773.81897231
21908,5773.81897231
21909,5773.81897231
21910,5773.81897231
21911,5773.81897231
21912,5773.81897231
21913,5773.81897231
21914,5773.81897231
21915,5773.81897231
21916,5773.81897231
21917,5773.81897231
21918,5773.81897231
21919,5773.81897231
21920,5773.81897231
21921,5773.81897231
21922,5773.81897231
21923,5773.81897231
21924,5773.81897231
21925,5773.81897231
21926,5773.81897231
21927,5773.81897231
21928,5773.81897231
21929,5773.81897231
21930,5773.81897231
21931,5773.81897231
21932,5773.81897231
21933,5773.81897231
21934,5773.81897231
21935,5773.81897231
21936,5773.81897231
21937,5773.81897231
21938,5773.81897231
21939,5773.81897231
21940,5773.81897231
21941,5773.81897231
21942,5773.81897231
21943,5773.81897231
21944,5773.81897231
21945,5773.81897231
21946,5773.81897231
21947,5773.81897231
21948,5773.81897231
21949,5773.81897231
21950,5773.81897231
21951,5773.81897231
21952,5773.81897231
21953,5773.81897231
21954,5773.81897231
21955,5773.81897231
21956,5773.81897231
21957,5773.81897231
21958,5773.81897231
21959,5773.81897231
21960,5773.81897231
21961,5773.81897231
21962,5773.81897231
21963,5773.81897231
21964,5773.81897231
21965,5773.81897231
21966,5773.81897231
21967,5773.81897231
21968,5773.81897231
21969,5773.81897231
21970,5773.81897231
21971,5773.81897231
21972,5773.81897231
21973,5773.81897231
21974,5773.81897231
21975,5773.81897231
21976,5773.81897231
21977,5773.81897231
21978,5773.81897231
21979,5773.81897231
21980,5773.81897231
21981,5773.81897231
21982,5773.81897231
21983,5773.81897231
21984,5773.81897231
21985,5773.81897231
21986,5773.81897231
21987,5773.81897231
21988,5773.81897231
21989,5773.81897231
21990,5773.81897231
21991,5773.81897231
21992,5773.81897231
21993,5773.81897231
21994,5773.81897231
21995,5773.81897231
21996,5773.81897231
21997,5773.81897231
21998,5773.81897231
21999,5773.81897231
22000,5773.81897231
22001,5773.81897231
22002,5773.81897231
22003,5773.81897231
22004,5773.81897231
22005,5773.81897231
22006,5773.81897231
22007,5773.81897231
22008,5773.81897231
22009,5773.81897231
22010,5773.81897231
22011,5773.81897231
22012,5773.81897231
22013,5773.81897231
22014,5773.81897231
22015,5773.81897231
22016,5773.81897231
22017,5773.81897231
22018,5773.81897231
22019,5773.81897231
22020,5773.81897231
22021,5773.81897231
22022,5773.81897231
22023,5773.81897231
22024,5773.81897231
22025,5773.81897231
22026,5773.81897231
22027,5773.81897231
22028,5773.81897231
22029,5773.81897231
22030,5773.81897231
22031,5773.81897231
22032,5773.81897231
22033,5773.81897231
22034,5773.81897231
22035,5773.81897231
22036,5773.81897231
22037,5773.81897231
22038,5773.81897231
22039,5773.81897231
22040,5773.81897231
22041,5773.81897231
22042,5773.81897231
22043,5773.81897231
22044,5773.81897231
22045,5773.81897231
22046,5773.81897231
22047,5773.81897231
22048,5773.81897231
22049,5773.81897231
22050,5773.81897231
22051,5773.81897231
22052,5773.81897231
22053,5773.81897231
22054,5773.81897231
22055,5773.81897231
22056,5773.81897231
22057,5773.81897231
22058,5773.81897231
22059,5773.81897231
22060,5773.81897231
22061,5773.81897231
22062,5773.81897231
22063,5773.81897231
22064,5773.81897231
22065,5773.81897231
22066,5773.81897231
22067,5773.81897231
22068,5773.81897231
22069,5773.81897231
22070,5773.81897231
22071,5773.81897231
22072,5773.81897231
22073,5773.81897231
22074,5773.81897231
22075,5773.81897231
22076,5773.81897231
22077,5773.81897231
22078,5773.81897231
22079,5773.81897231
22080,5773.81897231
22081,5773.81897231
22082,5773.81897231
22083,5773.81897231
22084,5773.81897231
22085,5773.81897231
22086,5773.81897231
22087,5773.81897231
22088,5773.81897231
22089,5773.81897231
22090,5773.81897231
22091,5773.81897231
22092,5773.81897231
22093,5773.81897231
22094,5773.81897231
22095,5773.81897231
22096,5773.81897231
22097,5773.81897231
22098,5773.81897231
22099,5773.81897231
22100,5773.81897231
22101,5773.81897231
22102,5773.81897231
22103,5773.81897231
22104,5773.81897231
22105,5773.81897231
22106,5773.81897231
22107,5773.81897231
22108,5773.81897231
22109,5773.81897231
22110,5773.81897231
22111,5773.81897231
22112,5773.81897231
22113,5773.81897231
22114,5773.81897231
22115,5773.81897231
22116,5773.81897231
22117,5773.81897231
22118,5773.81897231
22119,5773.81897231
22120,5773.81897231
22121,5773.81897231
22122,5773.81897231
22123,5773.81897231
22124,5773.81897231
22125,5773.81897231
22126,5773.81897231
22127,5773.81897231
22128,5773.81897231
22129,5773.81897231
22130,5773.81897231
22131,5773.81897231
22132,5773.81897231
22133,5773.81897231
22134,5773.81897231
22135,5773.81897231
22136,5773.81897231
22137,5773.81897231
22138,5773.81897231
22139,5773.81897231
22140,5773.81897231
22141,5773.81897231
22142,5773.81897231
22143,5773.81897231
22144,5773.81897231
22145,5773.81897231
22146,5773.81897231
22147,5773.81897231
22148,5773.81897231
22149,5773.81897231
22150,5773.81897231
22151,5773.81897231
22152,5773.81897231
22153,5773.81897231
22154,5773.81897231
22155,5773.81897231
22156,5773.81897231
22157,5773.81897231
22158,5773.81897231
22159,5773.81897231
22160,5773.81897231
22161,5773.81897231
22162,5773.81897231
22163,5773.81897231
22164,5773.81897231
22165,5773.81897231
22166,5773.81897231
22167,5773.81897231
22168,5773.81897231
22169,5773.81897231
22170,5773.81897231
22171,5773.81897231
22172,5773.81897231
22173,5773.81897231
22174,5773.81897231
22175,5773.81897231
22176,5773.81897231
22177,5773.81897231
22178,5773.81897231
22179,5773.81897231
22180,5773.81897231
22181,5773.81897231
22182,5773.81897231
22183,5773.81897231
22184,5773.81897231
22185,5773.81897231
22186,5773.81897231
22187,5773.81897231
22188,5773.81897231
22189,5773.81897231
22190,5773.81897231
22191,5773.81897231
22192,5773.81897231
22193,5773.81897231
22194,5773.81897231
22195,5773.81897231
22196,5773.81897231
22197,5773.81897231
22198,5773.81897231
22199,5773.81897231
22200,5773.81897231
22201,5773.81897231
22202,5773.81897231
22203,5773.81897231
22204,5773.81897231
22205,5773.81897231
22206,5773.81897231
22207,5773.81897231
22208,5773.81897231
22209,5773.81897231
22210,5773.81897231
22211,5773.81897231
22212,5773.81897231
22213,5773.81897231
22214,5773.81897231
22215,5773.81897231
22216,5773.81897231
22217,5773.81897231
22218,5773.81897231
22219,5773.81897231
22220,5773.81897231
22221,5773.81897231
22222,5773.81897231
22223,5773.81897231
22224,5773.81897231
22225,5773.81897231
22226,5773.81897231
22227,5773.81897231
22228,5773.81897231
22229,5773.81897231
22230,5773.81897231
22231,5773.81897231
22232,5773.81897231
22233,5773.81897231
22234,5773.81897231
22235,5773.81897231
22236,5773.81897231
22237,5773.81897231
22238,5773.81897231
22239,5773.81897231
22240,5773.81897231
22241,5773.81897231
22242,5773.81897231
22243,5773.81897231
22244,5773.81897231
22245,5773.81897231
22246,5773.81897231
22247,5773.81897231
22248,5773.81897231
22249,5773.81897231
22250,5773.81897231
22251,5773.81897231
22252,5773.81897231
22253,5773.81897231
22254,5773.81897231
22255,5773.81897231
22256,5773.81897231
22257,5773.81897231
22258,5773.81897231
22259,5773.81897231
22260,5773.81897231
22261,5773.81897231
22262,5773.81897231
22263,5773.81897231
22264,5773.81897231
22265,5773.81897231
22266,5773.81897231
22267,5773.81897231
22268,5773.81897231
22269,5773.81897231
22270,5773.81897231
22271,5773.81897231
22272,5773.81897231
22273,5773.81897231
22274,5773.81897231
22275,5773.81897231
22276,5773.81897231
22277,5773.81897231
22278,5773.81897231
22279,5773.81897231
22280,5773.81897231
22281,5773.81897231
22282,5773.81897231
22283,5773.81897231
22284,5773.81897231
22285,5773.81897231
22286,5773.81897231
22287,5773.81897231
22288,5773.81897231
22289,5773.81897231
22290,5773.81897231
22291,5773.81897231
22292,5773.81897231
22293,5773.81897231
22294,5773.81897231
22295,5773.81897231
22296,5773.81897231
22297,5773.81897231
22298,5773.81897231
22299,5773.81897231
22300,5773.81897231
22301,5773.81897231
22302,5773.81897231
22303,5773.81897231
22304,5773.81897231
22305,5773.81897231
22306,5773.81897231
22307,5773.81897231
22308,5773.81897231
22309,5773.81897231
22310,5773.81897231
22311,5773.81897231
22312,5773.81897231
22313,5773.81897231
22314,5773.81897231
22315,5773.81897231
22316,5773.81897231
22317,5773.81897231
22318,5773.81897231
22319,5773.81897231
22320,5773.81897231
22321,5773.81897231
22322,5773.81897231
22323,5773.81897231
22324,5773.81897231
22325,5773.81897231
22326,5773.81897231
22327,5773.81897231
22328,5773.81897231
22329,5773.81897231
22330,5773.81897231
22331,5773.81897231
22332,5773.81897231
22333,5773.81897231
22334,5773.81897231
22335,5773.81897231
22336,5773.81897231
22337,5773.81897231
22338,5773.81897231
22339,5773.81897231
22340,5773.81897231
22341,5773.81897231
22342,5773.81897231
22343,5773.81897231
22344,5773.81897231
22345,5773.81897231
22346,5773.81897231
22347,5773.81897231
22348,5773.81897231
22349,5773.81897231
22350,5773.81897231
22351,5773.81897231
22352,5773.81897231
22353,5773.81897231
22354,5773.81897231
22355,5773.81897231
22356,5773.81897231
22357,5773.81897231
22358,5773.81897231
22359,5773.81897231
22360,5773.81897231
22361,5773.81897231
22362,5773.81897231
22363,5773.81897231
22364,5773.81897231
22365,5773.81897231
22366,5773.81897231
22367,5773.81897231
22368,5773.81897231
22369,5773.81897231
22370,5773.81897231
22371,5773.81897231
22372,5773.81897231
22373,5773.81897231
22374,5773.81897231
22375,5773.81897231
22376,5773.81897231
22377,5773.81897231
22378,5773.81897231
22379,5773.81897231
22380,5773.81897231
22381,5773.81897231
22382,5773.81897231
22383,5773.81897231
22384,5773.81897231
22385,5773.81897231
22386,5773.81897231
22387,5773.81897231
22388,5773.81897231
22389,5773.81897231
22390,5773.81897231
22391,5773.81897231
22392,5773.81897231
22393,5773.81897231
22394,5773.81897231
22395,5773.81897231
22396,5773.81897231
22397,5773.81897231
22398,5773.81897231
22399,5773.81897231
22400,5773.81897231
22401,5773.81897231
22402,5773.81897231
22403,5773.81897231
22404,5773.81897231
22405,5773.81897231
22406,5773.81897231
22407,5773.81897231
22408,5773.81897231
22409,5773.81897231
22410,5773.81897231
22411,5773.81897231
22412,5773.81897231
22413,5773.81897231
22414,5773.81897231
22415,5773.81897231
22416,5773.81897231
22417,5773.81897231
22418,5773.81897231
22419,5773.81897231
22420,5773.81897231
22421,5773.81897231
22422,5773.81897231
22423,5773.81897231
22424,5773.81897231
22425,5773.81897231
22426,5773.81897231
22427,5773.81897231
22428,5773.81897231
22429,5773.81897231
22430,5773.81897231
22431,5773.81897231
22432,5773.81897231
22433,5773.81897231
22434,5773.81897231
22435,5773.81897231
22436,5773.81897231
22437,5773.81897231
22438,5773.81897231
22439,5773.81897231
22440,5773.81897231
22441,5773.81897231
22442,5773.81897231
22443,5773.81897231
22444,5773.81897231
22445,5773.81897231
22446,5773.81897231
22447,5773.81897231
22448,5773.81897231
22449,5773.81897231
22450,5773.81897231
22451,5773.81897231
22452,5773.81897231
22453,5773.81897231
22454,5773.81897231
22455,5773.81897231
22456,5773.81897231
22457,5773.81897231
22458,5773.81897231
22459,5773.81897231
22460,5773.81897231
22461,5773.81897231
22462,5773.81897231
22463,5773.81897231
22464,5773.81897231
22465,5773.81897231
22466,5773.81897231
22467,5773.81897231
22468,5773.81897231
22469,5773.81897231
22470,5773.81897231
22471,5773.81897231
22472,5773.81897231
22473,5773.81897231
22474,5773.81897231
22475,5773.81897231
22476,5773.81897231
22477,5773.81897231
22478,5773.81897231
22479,5773.81897231
22480,5773.81897231
22481,5773.81897231
22482,5773.81897231
22483,5773.81897231
22484,5773.81897231
22485,5773.81897231
22486,5773.81897231
22487,5773.81897231
22488,5773.81897231
22489,5773.81897231
22490,5773.81897231
22491,5773.81897231
22492,5773.81897231
22493,5773.81897231
22494,5773.81897231
22495,5773.81897231
22496,5773.81897231
22497,5773.81897231
22498,5773.81897231
22499,5773.81897231
22500,5773.81897231
22501,5773.81897231
22502,5773.81897231
22503,5773.81897231
22504,5773.81897231
22505,5773.81897231
22506,5773.81897231
22507,5773.81897231
22508,5773.81897231
22509,5773.81897231
22510,5773.81897231
22511,5773.81897231
22512,5773.81897231
22513,5773.81897231
22514,5773.81897231
22515,5773.81897231
22516,5773.81897231
22517,5773.81897231
22518,5773.81897231
22519,5773.81897231
22520,5773.81897231
22521,5773.81897231
22522,5773.81897231
22523,5773.81897231
22524,5773.81897231
22525,5773.81897231
22526,5773.81897231
22527,5773.81897231
22528,5773.81897231
22529,5773.81897231
22530,5773.81897231
22531,5773.81897231
22532,5773.81897231
22533,5773.81897231
22534,5773.81897231
22535,5773.81897231
22536,5773.81897231
22537,5773.81897231
22538,5773.81897231
22539,5773.81897231
22540,5773.81897231
22541,5773.81897231
22542,5773.81897231
22543,5773.81897231
22544,5773.81897231
22545,5773.81897231
22546,5773.81897231
22547,5773.81897231
22548,5773.81897231
22549,5773.81897231
22550,5773.81897231
22551,5773.81897231
22552,5773.81897231
22553,5773.81897231
22554,5773.81897231
22555,5773.81897231
22556,5773.81897231
22557,5773.81897231
22558,5773.81897231
22559,5773.81897231
22560,5773.81897231
22561,5773.81897231
22562,5773.81897231
22563,5773.81897231
22564,5773.81897231
22565,5773.81897231
22566,5773.81897231
22567,5773.81897231
22568,5773.81897231
22569,5773.81897231
22570,5773.81897231
22571,5773.81897231
22572,5773.81897231
22573,5773.81897231
22574,5773.81897231
22575,5773.81897231
22576,5773.81897231
22577,5773.81897231
22578,5773.81897231
22579,5773.81897231
22580,5773.81897231
22581,5773.81897231
22582,5773.81897231
22583,5773.81897231
22584,5773.81897231
22585,5773.81897231
22586,5773.81897231
22587,5773.81897231
22588,5773.81897231
22589,5773.81897231
22590,5773.81897231
22591,5773.81897231
22592,5773.81897231
22593,5773.81897231
22594,5773.81897231
22595,5773.81897231
22596,5773.81897231
22597,5773.81897231
22598,5773.81897231
22599,5773.81897231
22600,5773.81897231
22601,5773.81897231
22602,5773.81897231
22603,5773.81897231
22604,5773.81897231
22605,5773.81897231
22606,5773.81897231
22607,5773.81897231
22608,5773.81897231
22609,5773.81897231
22610,5773.81897231
22611,5773.81897231
22612,5773.81897231
22613,5773.81897231
22614,5773.81897231
22615,5773.81897231
22616,5773.81897231
22617,5773.81897231
22618,5773.81897231
22619,5773.81897231
22620,5773.81897231
22621,5773.81897231
22622,5773.81897231
22623,5773.81897231
22624,5773.81897231
22625,5773.81897231
22626,5773.81897231
22627,5773.81897231
22628,5773.81897231
22629,5773.81897231
22630,5773.81897231
22631,5773.81897231
22632,5773.81897231
22633,5773.81897231
22634,5773.81897231
22635,5773.81897231
22636,5773.81897231
22637,5773.81897231
22638,5773.81897231
22639,5773.81897231
22640,5773.81897231
22641,5773.81897231
22642,5773.81897231
22643,5773.81897231
22644,5773.81897231
22645,5773.81897231
22646,5773.81897231
22647,5773.81897231
22648,5773.81897231
22649,5773.81897231
22650,5773.81897231
22651,5773.81897231
22652,5773.81897231
22653,5773.81897231
22654,5773.81897231
22655,5773.81897231
