"Id","Sales"
19027,6950.114
19028,3996.01583333
19029,2117.35
19030,4725.93
19031,7996.83
19032,4732.14666667
19033,10423.6475
19034,15946.8566667
19035,2363.835
19036,3585.12166667
19037,6266.00945238
19038,3720.73333333
19039,7224.155
19040,4453.9
19041,4979.487
19042,2763.95
19043,5864.39933333
19044,5149.71
19045,5641.32078571
19046,5547.955
19047,4908.97666667
19048,4396.38916667
19049,5238.415
19050,3890.4325
19051,3660.09333333
19052,6104.305
19053,3626.61
19054,4092.005
19055,5640.981
19056,4909.97
19057,4375.50016667
19058,5139.94333333
19059,5046.996
19060,6634.08
19061,6781.921
19062,5574.43333333
19063,4248.66611905
19064,2585.56
19065,4750.08033333
19066,5179.51
19067,3918.98
19068,3443.57266667
19069,6790.85
19070,4984.888
19071,7268.23966667
19072,5070.445
19073,3805.35
19074,4029.04666667
19075,3745.18266667
19076,6121.635
19077,3768.47285714
19078,5755.61616667
19079,10735.6755952
19080,5476.51
19081,5006.09416667
19082,3202.64
19083,4123.41416667
19084,5455.88833333
19085,3196.7355
19086,4637.72
19087,7588.15383333
19088,4244.625
19089,11416.06
19090,10553.235
19091,3603.865
19092,5322.84
19093,5809.58733333
19094,5056.7295
19095,4283.585
19096,9480.31
19097,5089.344
19098,6142.897
19099,3670.73666667
19100,5814.86583333
19101,3477.17816667
19102,7466.091
19103,4787.5125
19104,4176.174
19105,4811.63733333
19106,4260.038
19107,5829.54
19108,7466.41466667
19109,3997.904
19110,7355.04478571
19111,5057.771
19112,7490.76
19113,4125.63
19114,3694.99666667
19115,3549.011
19116,5830.2435
19117,5166.4
19118,5189.95333333
19119,4685.195
19120,6358.84333333
19121,3664.95816667
19122,5598.37166667
19123,5337.038
19124,2714.99166667
19125,11442.9466667
19126,13348.68
19127,3588.39
19128,5094.115
19129,6802.56583333
19130,7628.17333333
19131,8180.88816667
19132,4352.116
19133,6050.515
19134,4260.02566667
19135,5411.47
19136,3677.8125
19137,4176.31166667
19138,3806.8865
19139,4031.005
19140,6104.7625
19141,3670.76166667
19142,2863.162
19143,4745.77
19144,2474.744
19145,3201.59755556
19146,3967.12
19147,5747.005
19148,6044.4225
19149,6530.51
19150,5194.31
19151,4320.83
19152,4520.66833333
19153,7991.96880952
19154,5871.077
19155,4005.72333333
19156,3195.7425
19157,7348.88466667
19158,3329.81521429
19159,5621.76333333
19160,2906.84466667
19161,4179.19666667
19162,4974.59166667
19163,4879.8275
19164,4495.845
19165,7062.055
19166,7067.575
19167,9517.479
19168,4704.75216667
19169,7178.09
19170,2852.23666667
19171,4154.42583333
19172,4579.85416667
19173,2467.58533333
19174,7567.32833333
19175,3979.53483333
19176,4058.0982381
19177,7041.40666667
19178,8274.9
19179,6440.37733333
19180,3790.71
19181,4208.31566667
19182,11340.708
19183,6122.84533333
19184,5005.439
19185,3230.065
19186,5230.95
19187,6776.42214286
19188,3606.897
19189,5198.03
19190,5155.75
19191,6835.73
19192,10181.4718333
19193,4612.0175
19194,14092.271
19195,4918.29733333
19196,3858.81433333
19197,2494.58
19198,5055.05133333
19199,4458.95666667
19200,3678.29166667
19201,5384.071
19202,3456.01
19203,3284.145
19204,4983.53958333
19205,2629.4722381
19206,6521.45785714
19207,4795.7155
19208,5440.97
19209,5854.42333333
19210,3424.558
19211,7984.55
19212,5588.25666667
19213,3482.15733333
19214,4204.05
19215,5093.95916667
19216,7750.17666667
19217,4395.545
19218,3347.79966667
19219,5743.21966667
19220,5753.1
19221,5063.43866667
19222,4217.95733333
19223,6606.924
19224,4263.6375
19225,4142.67
19226,4853.527
19227,6377.31233333
19228,4617.735
19229,4591.79
19230,3578.8055
19231,3881.99533333
19232,3653.70933333
19233,3517.62
19234,5916.90833333
19235,6892.69816667
19236,8089.0025
19237,7461.242
19238,5445.82966667
19239,7330.705
19240,3844.63483333
19241,9140.04333333
19242,6980.5295
19243,5149.50833333
19244,7137.41
19245,6301.50833333
19246,3964.72033333
19247,2924.35216667
19248,9053.469
19249,3494.51
19250,5048.9265
19251,4751.293
19252,1906.08
19253,8060.8875
19254,4784.61
19255,3659.99833333
19256,3476.03666667
19257,4545.92
19258,4810.41591667
19259,5614.035
19260,4695.42333333
19261,4146.44733333
19262,4030.98
19263,3669.08733333
19264,2503.41625
19265,4942.13833333
19266,13851.6
19267,4599.37583333
19268,4182.28
19269,5197.17933333
19270,3413.04
19271,3923.97
19272,3364.03
19273,3292.49833333
19274,5370.85
19275,5146.72
19276,2915.44
19277,6712.6745
19278,3779.99066667
19279,3732.913
19280,8505.85466667
19281,5908.625
19282,8695.688
19283,4016.985
19284,4985.59666667
19285,3493.6
19286,4296.91561905
19287,12998.48
19288,7525.75
19289,4792.78283333
19290,3526.14333333
19291,3151.35266667
19292,4394.63866667
19293,3811.965
19294,7613.17142857
19295,4123.25666667
19296,4244.38916667
19297,4806.89091667
19298,3570.865
19299,4731.265
19300,4766.55583333
19301,5844.08
19302,4740.58966667
19303,3235.0655
19304,5213.61
19305,4441.725
19306,6944.6285
19307,6380.2197619
19308,4381.86
19309,3399.71383333
19310,5569.85333333
19311,4993.796
19312,3595.08666667
19313,5828.00666667
19314,5610.93533333
19315,5207.7725
19316,4311.36833333
19317,4497.7375
19318,6377.725
19319,3773.05166667
19320,5086.211
19321,5696.03
19322,3514.61845238
19323,6994.1
19324,4709.99
19325,3673.045
19326,8286.47883333
19327,4455.69333333
19328,3142.37
19329,5710.1385
19330,6600.31
19331,7423.16883333
19332,4151.76
19333,4023.56166667
19334,4829.6575
19335,6714.269
19336,3991.5275
19337,5846.09416667
19338,2661.92
19339,4635.12314286
19340,4907.06916667
19341,3786.2875
19342,3256.2305
19343,5002.85
19344,5624.69
19345,3491.76
19346,6070.735
19347,4704.565
19348,5893.08966667
19349,3704.9175
19350,5369.3
19351,4279.514
19352,5156.60828571
19353,6520.73666667
19354,2645.8725
19355,6278.8
19356,6298.30166667
19357,5681.0475
19358,4018.26666667
19359,3009.03
19360,4996.81333333
19361,4880.27
19362,6941.395
19363,5136.352
19364,4367.03
19365,5607.00142857
19366,4893.64
19367,4074.387
19368,5766.9825
19369,3914.25866667
19370,5841.2735
19371,8054.67
19372,6309.77
19373,3350.7375
19374,3767.21733333
19375,3705.21
19376,2647.98
19377,6108.74366667
19378,4082.28
19379,6489.87166667
19380,2976.04
19381,5472.33
19382,4785.77933333
19383,8668.46833333
19384,3333.71016667
19385,4397.51
19386,4310.80666667
19387,6226.28666667
19388,4293.75
19389,5627.396
19390,5230.44633333
19391,8018.365
19392,5473.92333333
19393,5964.68333333
19394,4353.26583333
19395,3809.00833333
19396,3171.404
19397,8029.55
19398,7073.7335
19399,7765.74833333
19400,14057.3085
19401,4790.6525
19402,3726.60166667
19403,4793.285
19404,6099.65666667
19405,6646.5515
19406,4570.77
19407,5192.44533333
19408,5637.3925
19409,5505.665
19410,4408.21
19411,3808.625
19412,3779.17
19413,3310.20333333
19414,3273.036
19415,3978.19
19416,5812.262
19417,12796.5533333
19418,4510.12333333
19419,3764.118
19420,5761.9325
19421,2852.719
19422,4932.46983333
19423,3039.47166667
19424,7076.10666667
19425,4366.83416667
19426,4786.68783333
19427,9355.1507381
19428,10406.2325
19429,5585.00083333
19430,5371.1605
19431,2649.59566667
19432,4868.66892857
19433,4215.3325
19434,5843.7
19435,3834.76916667
19436,3100.502
19437,4859.92666667
19438,4011.4
19439,6597.03
19440,4423.39666667
19441,3064.8905
19442,5385.08333333
19443,6023.62083333
19444,5082.49783333
19445,2950.002
19446,3035.7425
19447,5476.58666667
19448,2651.57666667
19449,7303.812
19450,3064.73
19451,3567.755
19452,4835.24766667
19453,4416.67
19454,3436.48
19455,4897.845
19456,4941.96533333
19457,7474.42
19458,7139.00233333
19459,4418.318
19460,3183.02666667
19461,4413.84997619
19462,6837.15333333
19463,3875.13
19464,4506.46933333
19465,4748.97983333
19466,9809.51333333
19467,5429.99366667
19468,4473.58638889
19469,5441.50190476
19470,3252.0475
19471,7213.38066667
19472,4178.64
19473,11031.8741667
19474,4411.58
19475,3880.16333333
19476,3162.01433333
19477,2884.66
19478,6511.19
19479,15053.0666667
19480,3350.78333333
19481,3536.18
19482,6615.4665
19483,5606.58633333
19484,11105.7301667
19485,5762.69
19486,4584.27766667
19487,4295.15
19488,3660.78833333
19489,7377.37052381
19490,4080.65983333
19491,5318.448
19492,5974.31666667
19493,3666.405
19494,6082.56333333
19495,3887.3125
19496,3261.79
19497,6689.87816667
19498,6725.36066667
19499,3249.72914286
19500,5213.12666667
19501,4547.555
19502,3732.15583333
19503,7011.86
19504,4722.49
19505,6530.08166667
19506,3312.02
19507,3370.41
19508,6078.8715
19509,2791.21
19510,5671.29066667
19511,3466.64166667
19512,5288.81
19513,4062.36833333
19514,4225.16
19515,5494.6225
19516,5438.04333333
19517,4915.34
19518,5446.75683333
19519,3913.93833333
19520,6618.32833333
19521,5562.89333333
19522,6311.32528571
19523,6729.00966667
19524,5611.44116667
19525,2821.9
19526,4367.68
19527,5430.43809524
19528,4934.345
19529,9129.11666667
19530,4157.46
19531,5845.4925
19532,8146.315
19533,5167.0135
19534,2811.11
19535,7652.53333333
19536,7610.1155
19537,4183.525
19538,6193.044
19539,6672.192
19540,4109.1
19541,4436.84797619
19542,5216.62666667
19543,4109.82866667
19544,3989.361
19545,5709.31
19546,3720.48666667
19547,4775.4275
19548,5128.07333333
19549,4936.5475
19550,5397.907
19551,4563.69316667
19552,5241.12
19553,4517.72304762
19554,6500.47533333
19555,5104.615
19556,4498.30266667
19557,5570.61738095
19558,4754.37
19559,6757.28833333
19560,4008.51333333
19561,3836.97
19562,4093.69
19563,5620.2525
19564,5666.39
19565,3658.28742857
19566,2985.33
19567,7294.01916667
19568,5189.38666667
19569,4522.425
19570,5786.67
19571,6238.442
19572,5874.751
19573,3624.82166667
19574,3105.1275
19575,4626.79
19576,4856.065
19577,4423.20916667
19578,7539.02907143
19579,6794.72
19580,4142.32166667
19581,5972.323
19582,2887.39
19583,2690.73
19584,6105.61916667
19585,16333.33
19586,5633.33083333
19587,5631.24666667
19588,3387.0995
19589,5401.20666667
19590,6992.844
19591,4249.65016667
19592,5065.12
19593,4699.045
19594,4133.36866667
19595,4131.81333333
19596,3795.906
19597,4663.69683333
19598,3231.95066667
19599,2806.765
19600,3203.4715
19601,5421.855
19602,5367.132
19603,3481.51
19604,5085.94857143
19605,4745.59
19606,3952.57616667
19607,4737.105
19608,6185.02866667
19609,6594.95333333
19610,4505.49
19611,3286.7
19612,10268.15
19613,4858.4
19614,3770.39833333
19615,6483.78833333
19616,6841.3175
19617,5126.8
19618,4256.95733333
19619,5418.01666667
19620,7429.23166667
19621,9926.611
19622,3463.2075
19623,3404.4175
19624,3330.24333333
19625,5727.4
19626,4598.365
19627,6411.81
19628,6776.83333333
19629,4555.79433333
19630,3064.72066667
19631,4738.009
19632,7802.544
19633,3648.30183333
19634,4864.60766667
19635,3388.0275
19636,5121.37
19637,5193.56138095
19638,5682.5205
19639,6646.373
19640,4572.284
19641,2614.795
19642,4635.8545
19643,5517.039
19644,6198.97997619
19645,5869.027
19646,5281.28791667
19647,4289.61333333
19648,2973.82366667
19649,7395.64666667
19650,3791.655
19651,9181.84333333
19652,4544.89
19653,3177.13533333
19654,4663.155
19655,4483.71866667
19656,5627.05083333
19657,6041.80566667
19658,3175.7875
19659,3318.01380952
19660,4384.97571429
19661,5734.2525
19662,7661.57583333
19663,4179.59666667
19664,5063.365
19665,4839.29333333
19666,4032.028
19667,4165.026
19668,8099.50916667
19669,5928.73983333
19670,9389.48166667
19671,3201.964
19672,4293.66416667
19673,7087.15
19674,7141.547
19675,3655.2355
19676,6668.76416667
19677,5296.00166667
19678,3404.99
19679,3916.67
19680,3395.36
19681,3941.8885
19682,4108.3225
19683,3496.16
19684,3495.44
19685,6175.1975
19686,5229.05916667
19687,17368.5001667
19688,4106.73
19689,3495.3625
19690,5651.28583333
19691,9235.28304762
19692,3969.64233333
19693,5382.34666667
19694,4469.77333333
19695,6439.355
19696,5602.25166667
19697,3641.95333333
19698,4372.09666667
19699,5022.96611905
19700,5862.6225
19701,5611.09
19702,7807.695
19703,3144.29352381
19704,3535.961
19705,3716.38666667
19706,6559.05566667
19707,8097.62166667
19708,6851.46
19709,5332.575
19710,3790.0715
19711,4448.4835
19712,3289.30533333
19713,6326.665
19714,6953.59
19715,7746.6125
19716,3867.00666667
19717,3609.33733333
19718,3949.35
19719,4920.92
19720,7351.02616667
19721,4408.41033333
19722,3238.78
19723,3728.912
19724,5588.198
19725,3232.68283333
19726,5260.25783333
19727,2685.7
19728,4623.435
19729,6142.86
19730,4468.3505
19731,5624.24333333
19732,4501.17
19733,3494.71666667
19734,5172.40333333
19735,4553.96044444
19736,7571.275
19737,4619.31038095
19738,5415.16904762
19739,6285.51366667
19740,7084.61
19741,4246.6375
19742,6561.404
19743,3460.0275
19744,3873.25933333
19745,3992.256
19746,4759.87416667
19747,7183.92
19748,4729.21
19749,4066.72559524
19750,4690.39
19751,5385.62
19752,6691.932
19753,2996.9215
19754,11019.0823333
19755,3071.05366667
19756,5166.565
19757,5920.87
19758,4085.42595238
19759,3930.23
19760,4586.7
19761,5281.35
19762,3629.15
19763,3507.575
19764,6691.24
19765,5726.72283333
19766,4781.00666667
19767,3373.50116667
19768,5585.98
19769,9516.24
19770,5268.6195
19771,4519.38833333
19772,4802.435
19773,5072.72
19774,6553.85
19775,5553.615
19776,2788.78
19777,5259.96430952
19778,4629.595
19779,5110.38666667
19780,7478.9285
19781,3688.55916667
19782,3840.22
19783,3720.3
19784,5470.565
19785,7886.30333333
19786,4056.05083333
19787,3739.196
19788,4255.47833333
19789,3978.688
19790,4250.57642857
19791,7899.737
19792,5739.30666667
19793,5035.98842857
19794,4148.58638095
19795,3649.09333333
19796,4047.39
19797,7670.76
19798,7237.44214286
19799,5842.28616667
19800,5727.58666667
19801,5486.29333333
19802,6164.36390476
19803,4195.92666667
19804,5157.535
19805,6386.785
19806,4552.45666667
19807,7357.85666667
19808,6106.65
19809,6258.0775
19810,4260.7415
19811,5570.375
19812,5017.09
19813,4965.22
19814,3647.63833333
19815,4391.78
19816,5867.25757143
19817,4497.4575
19818,3651.8025
19819,6525.701
19820,5430.79
19821,5090.89
19822,4289.94583333
19823,3914.9025
19824,4779.28514286
19825,5097.46833333
19826,5223.619
19827,3787.96
19828,4483.90333333
19829,4574.06666667
19830,2873.71
19831,5559.58
19832,3589.81333333
19833,6545.60866667
19834,5627.18733333
19835,5320.34166667
19836,5623.92
19837,3995.41466667
19838,3639.62566667
19839,7960.09916667
19840,4684.03083333
19841,5339.3225
19842,6002.3795
19843,3775.175
19844,4091.28
19845,4617.86583333
19846,5428.86833333
19847,8366.81816667
19848,6308.23609524
19849,2243.18
19850,3793.98166667
19851,6969.436
19852,6269.10333333
19853,4693.335
19854,5385.91964286
19855,3607.20883333
19856,4570.855
19857,2706.36166667
19858,3344.105
19859,4415.7365
19860,4275.03533333
19861,5221.56666667
19862,4185.08866667
19863,6018.79333333
19864,5835.45
19865,5776.7625
19866,3429.165
19867,6963.835
19868,7008.51
19869,4094.78333333
19870,6277.66083333
19871,3202.70916667
19872,4804.01666667
19873,2596.31
19874,6520.67666667
19875,3558.84266667
19876,6469.68166667
19877,5774.94114286
19878,5865.1
19879,6723.17933333
19880,3866.28866667
19881,5411.69
19882,15076.4866667
19883,6969.05666667
19884,3515.75833333
19885,2101.02
19886,4131.99
19887,6602.494
19888,5228.48666667
19889,10856.43
19890,16544.5233333
19891,2628.22333333
19892,3617.945
19893,6441.537
19894,3324.57666667
19895,6236.479
19896,4410.06333333
19897,5284.86266667
19898,3123.95
19899,6074.91833333
19900,5227.215
19901,5847.56364286
19902,5217.12
19903,4764.39666667
19904,4167.799
19905,5734.29666667
19906,4288.82
19907,3346.99933333
19908,6158.01333333
19909,4308.985
19910,3877.095
19911,5221.51916667
19912,4771.075
19913,4292.34066667
19914,5152.44
19915,5207.91916667
19916,6993.475
19917,7561.0675
19918,5474.7
19919,4323.08966667
19920,2153.31
19921,4778.953
19922,5225.155
19923,3631.6825
19924,4188.255
19925,6540.0575
19926,4911.02333333
19927,7282.97259524
19928,4907.81066667
19929,3884.944
19930,3873.3475
19931,3803.4405
19932,7267.81
19933,3856.95
19934,5961.10266667
19935,11662.9321667
19936,5297.85
19937,4835.46716667
19938,3011.53
19939,3433.02333333
19940,4929.335
19941,2754.93566667
19942,4305.77
19943,7634.63966667
19944,3847.4475
19945,11316.61
19946,10343.5033333
19947,3492.835
19948,4991.8
19949,4728.38
19950,4877.70333333
19951,3839.215
19952,9908.895
19953,5077.42666667
19954,6182.967
19955,3916.27833333
19956,6040.82
19957,3554.79333333
19958,7824.86
19959,4311.69
19960,4179.1325
19961,4807.20083333
19962,4334.92683333
19963,5916.73
19964,8016.80466667
19965,4109.86704762
19966,7606.15416667
19967,4296.405
19968,7001.44666667
19969,4422.5975
19970,4018.33916667
19971,3561.88525
19972,6236.54216667
19973,4265.115
19974,5355.06166667
19975,4460.24833333
19976,6170.99666667
19977,3379.97214286
19978,6575.16166667
19979,4858.50666667
19980,2768.76666667
19981,10787.0191667
19982,12930.08
19983,5181.47833333
19984,5096.73
19985,6517.3725
19986,8032.76
19987,8083.46316667
19988,4612.47357143
19989,5767.17416667
19990,4013.97166667
19991,5752.90333333
19992,3336.81333333
19993,4003.82483333
19994,3745.53617857
19995,4451.41266667
19996,6087.39166667
19997,3922.9972619
19998,3109.24166667
19999,4343.65333333
20000,2570.44
20001,3291.355
20002,4321.18
20003,4516.35466667
20004,6305.6825
20005,6502.89
20006,5586.22416667
20007,4187.65
20008,4835.03
20009,8118.62616667
20010,5649.4425
20011,3704.19666667
20012,3435.0725
20013,7287.422
20014,3230.75383333
20015,5272.90595238
20016,2494.27
20017,3619.95
20018,5641.105
20019,5353.2175
20020,4408.39
20021,7707.94833333
20022,6756.2075
20023,10050.673
20024,4990.04916667
20025,7584.72
20026,2339.23
20027,3999.15928571
20028,4318.95166667
20029,2686.83933333
20030,6002.3
20031,3467.97833333
20032,4263.93033333
20033,6583.393
20034,8179.48
20035,6582.45533333
20036,3629.08533333
20037,4250.43783333
20038,10554.1355714
20039,5567.63733333
20040,4535.87583333
20041,3673.21
20042,4782.42
20043,6655.15983333
20044,3203.66066667
20045,5018.97
20046,5299.575
20047,5609.85666667
20048,11154.3508333
20049,4461.92964286
20050,12201.905
20051,5479.30166667
20052,3870.84841667
20053,2339.52833333
20054,4477.94166667
20055,4925.82333333
20056,3397.7225
20057,5334.89416667
20058,3606.793
20059,3215.16
20060,4932.70633333
20061,2740.54857143
20062,7776.62133333
20063,4569.36883333
20064,6227.3175
20065,6160.38866667
20066,3271.41714286
20067,6581.06866667
20068,5858.20833333
20069,3596.729
20070,4168.64833333
20071,4597.9825
20072,7494.56333333
20073,4915.88333333
20074,3617.46866667
20075,5258.36133333
20076,5780.98266667
20077,5047.045
20078,4396.331
20079,6390.42583333
20080,4527.285
20081,4122.418
20082,5385.94416667
