"Id","Sales"
26528,4552.38059701
26529,5377.67164179
26530,6401.91509434
26531,5222.60377358
26532,5674.19402985
26533,10207.1641791
26534,6561.1641791
26535,20003.4179104
26536,5854.90298507
26537,5177.96875
26538,8338.390625
26539,10787.9765625
26540,7053.7890625
26541,7955.0703125
26542,6557.625
26543,9171.359375
26544,9167.9453125
26545,5907.86138614
26546,6850.4296875
26547,7711.171875
26548,9205.0
26549,7946.6171875
26550,9170.68316832
26551,6629.51968504
26552,5374.12871287
26553,6731.6640625
26554,11369.1875
26555,13213.7603306
26556,11572.2265625
26557,9329.7421875
26558,6048.8968254
26559,6443.140625
26560,5093.21782178
26561,9492.9140625
26562,12286.484375
26563,10276.3564356
26564,7343.2421875
26565,6474.0078125
26566,5155.992
26567,6097.21782178
26568,11960.2109375
26569,8338.5390625
26570,5958.9921875
26571,6432.08910891
26572,8246.953125
26573,4664.7109375
26574,8164.12598425
26575,5002.7734375
26576,7239.74257426
26577,8407.43564356
26578,6348.9609375
26579,7845.9140625
26580,7886.97029703
26581,5409.21259843
26582,8038.1640625
26583,7603.78125
26584,11584.3046875
26585,6678.97637795
26586,9736.54330709
26587,7742.0078125
26588,10534.734375
26589,8032.9375
26590,11056.9296875
26591,6182.06930693
26592,5726.140625
26593,7694.848
26594,6663.4140625
26595,10554.8019802
26596,8976.6484375
26597,6884.25984252
26598,8516.1796875
26599,7526.94059406
26600,11056.0703125
26601,4600.65625
26602,15152.2734375
26603,5597.42519685
26604,7272.9009901
26605,9790.36220472
26606,6451.04724409
26607,7210.796875
26608,7268.4296875
26609,8863.53125
26610,5841.03125
26611,5847.0
26612,8898.89795918
26613,8350.609375
26614,8796.0952381
26615,5652.01612903
26616,8334.9453125
26617,12420.0
26618,7621.2109375
26619,5474.84375
26620,7607.359375
26621,6953.4921875
26622,7975.23762376
26623,7544.76237624
26624,4814.9140625
26625,9761.86614173
26626,7301.5390625
26627,8542.1796875
26628,7830.03731343
26629,4890.625
26630,7815.640625
26631,6237.78217822
26632,8863.90625
26633,10334.4851485
26634,5928.5
26635,6187.6953125
26636,7146.22772277
26637,6539.6171875
26638,6664.62376238
26639,9392.76237624
26640,7868.43564356
26641,8745.3046875
26642,6664.38582677
26643,5483.7734375
26644,7796.1796875
26645,8446.0
26646,9665.06060606
26647,9266.078125
26648,9661.875
26649,6642.17821782
26650,9927.0
26651,6951.6796875
26652,9011.4140625
26653,10609.03125
26654,7855.0
26655,11582.578125
26656,8005.3359375
26657,9511.65346535
26658,6533.7109375
26659,8059.3203125
26660,9061.3203125
26661,8080.92079208
26662,4748.47524752
26663,6546.34375
26664,9465.90551181
26665,8275.96825397
26666,5805.390625
26667,11000.734375
26668,7756.04950495
26669,6450.68316832
26670,6358.9375
26671,7036.6171875
26672,8777.71875
26673,8185.9140625
26674,8261.24752475
26675,6060.734375
26676,6324.78787879
26677,8031.38888889
26678,4460.69306931
26679,7564.046875
26680,6048.6875
26681,9787.3203125
26682,8447.12871287
26683,7402.07920792
26684,9489.24752475
26685,6608.80314961
26686,5253.67716535
26687,12223.1171875
26688,7772.0546875
26689,9352.7421875
26690,8542.921875
26691,5524.25
26692,6886.328125
26693,6417.06930693
26694,8816.3671875
26695,14417.6171875
26696,6890.1119403
26697,3590.5
26698,5546.0234375
26699,9561.359375
26700,10556.6328125
26701,7146.0990099
26702,8776.136
26703,5233.59375
26704,6177.14851485
26705,3838.8046875
26706,5867.496
26707,6606.203125
26708,7724.62992126
26709,8576.078125
26710,7162.4047619
26711,8560.953125
26712,9758.1640625
26713,8591.734375
26714,5313.91089109
26715,10775.8828125
26716,14046.8046875
26717,7522.28125
26718,9248.43902439
26719,5832.4453125
26720,7436.9453125
26721,5396.7890625
26722,8526.25742574
26723,6594.1640625
26724,10104.46875
26725,8107.75
26726,10340.390625
26727,9655.609375
26728,6012.6171875
26729,10410.2109375
26730,21298.015625
26731,12874.640625
26732,7739.546875
26733,3252.59375
26734,6984.359375
26735,11621.968
26736,6653.6039604
26737,11984.5075758
26738,20597.380597
26739,3882.48514851
26740,6600.3671875
26741,9389.6875
26742,5886.6484375
26743,11965.0390625
26744,8033.1328125
26745,8954.25
26746,3901.45112782
26747,8619.17821782
26748,7460.51485149
26749,8759.7109375
26750,11166.3960396
26751,6936.92913386
26752,6341.1171875
26753,8043.68316832
26754,6291.59405941
26755,5489.6171875
26756,9009.95049505
26757,6727.52475248
26758,7450.8125
26759,8995.984375
26760,7073.3671875
26761,6101.92125984
26762,8462.1015625
26763,8823.61417323
26764,9474.91089109
26765,7570.56716418
26766,7569.9296875
26767,6201.4765625
26768,4144.21875
26769,7206.06349206
26770,8402.7421875
26771,6340.234375
26772,5332.48514851
26773,11136.9126984
26774,8514.9375
26775,10547.0373134
26776,7719.4765625
26777,6877.6484375
26778,6510.8046875
26779,5147.0625
26780,11914.34375
26781,5780.3960396
26782,8774.53125
26783,17566.2265625
26784,8240.578125
26785,7333.0
26786,5467.3828125
26787,5394.2421875
26788,8338.734375
26789,4608.8984375
26790,7531.1953125
26791,11006.046875
26792,6173.1640625
26793,17360.0820896
26794,16192.53125
26795,5402.4921875
26796,8565.3046875
26797,5731.05645161
26798,7896.9921875
26799,6410.5234375
26800,12397.2475248
26801,8548.7578125
26802,10497.7109375
26803,5662.92079208
26804,7808.046875
26805,5040.49606299
26806,9806.15463918
26807,8040.96875
26808,7210.1875
26809,7342.8046875
26810,5756.4962406
26811,9665.0234375
26812,10864.8671875
26813,6068.40944882
26814,12615.5703125
26815,7399.125
26816,11314.40625
26817,5115.81746032
26818,6165.82178218
26819,6474.8125
26820,11975.9370079
26821,7480.75
26822,8743.0078125
26823,8346.28125
26824,10446.78125
26825,4935.61417323
26826,8655.6171875
26827,7170.484375
26828,4732.765625
26829,16196.8828125
26830,18943.734375
26831,8685.67326733
26832,9873.1953125
26833,11356.1219512
26834,12545.6328125
26835,12184.75
26836,7456.61904762
26837,9696.0234375
26838,6901.4375
26839,9190.75
26840,4692.9765625
26841,6785.7890625
26842,6256.3984375
26843,6514.53465347
26844,9009.109375
26845,5833.21774194
26846,6078.8671875
26847,6838.5234375
26848,4343.8019802
26849,5364.66929134
26850,6131.5
26851,7869.8515625
26852,10744.5859375
26853,9447.11881188
26854,8616.24752475
26855,7039.8671875
26856,6909.9296875
26857,12888.6328125
26858,9349.03125
26859,6660.12
26860,5149.4950495
26861,9887.125
26862,5080.078125
26863,8010.2421875
26864,4017.464
26865,6196.2578125
26866,9805.15841584
26867,7194.54455446
26868,6090.03960396
26869,9574.46534653
26870,10684.765625
26871,12911.390625
26872,6677.79104478
26873,10329.8514851
26874,4099.3125
26875,6056.99212598
26876,6809.1484375
26877,4877.69291339
26878,8730.328
26879,6297.8203125
26880,6222.3203125
26881,10441.421875
26882,13510.59375
26883,9182.51968504
26884,6225.484375
26885,6282.1640625
26886,9312.08208955
26887,7384.92913386
26888,7405.9453125
26889,5586.79207921
26890,8147.5390625
26891,11239.5078125
26892,5200.59055118
26893,7870.8125
26894,9100.3828125
26895,9595.78125
26896,14899.6171875
26897,6963.0546875
26898,14556.328
26899,7960.78217822
26900,5914.96875
26901,4370.578125
26902,7450.656
26903,7148.53465347
26904,6201.953125
26905,7798.53125
26906,5344.96039604
26907,5493.140625
26908,7695.0859375
26909,4424.1953125
26910,8871.71287129
26911,7871.12598425
26912,9069.79
26913,9896.703125
26914,6230.18110236
26915,10275.4921875
26916,7664.63366337
26917,5854.67716535
26918,5683.65346535
26919,6192.11881188
26920,12669.3858268
26921,7866.421875
26922,5726.0
26923,9540.8203125
26924,10063.875
26925,8267.456
26926,7703.90625
26927,9950.0078125
26928,6313.3359375
26929,5640.46226415
26930,6846.59405941
26931,9401.8828125
26932,7251.9296875
26933,7556.85483871
26934,7010.14851485
26935,6073.171875
26936,4620.6640625
26937,5580.2578125
26938,9064.99009901
26939,9599.24626866
26940,11710.390625
26941,13007.1953125
26942,9046.484375
26943,5391.40298507
26944,5559.4296875
26945,12164.1328125
26946,11735.3858268
26947,9051.79207921
26948,9997.046875
26949,9966.359375
26950,6468.55905512
26951,5074.40625
26952,12276.5940594
26953,6941.65346535
26954,8246.8515625
26955,7364.37623762
26956,3665.34375
26957,12897.1015625
26958,6488.52475248
26959,6074.5
26960,5161.375
26961,6536.65625
26962,7613.3984375
26963,10491.734375
26964,6984.8503937
26965,5218.4375
26966,5975.72277228
26967,5352.96062992
26968,3620.0859375
26969,8189.65625
26970,19903.5149254
26971,6305.21875
26972,6231.4296875
26973,8102.5625
26974,5679.6171875
26975,6643.5625
26976,5218.0703125
26977,5690.65625
26978,8477.0
26979,8174.0234375
26980,4759.10891089
26981,10563.015748
26982,7738.0
26983,5976.96875
26984,9703.35074627
26985,9799.34375
26986,11662.3203125
26987,7100.0234375
26988,8542.45736434
26989,5250.546875
26990,6661.46875
26991,16356.512
26992,10661.5098039
26993,7108.8984375
26994,6010.272
26995,5518.17322835
26996,6611.77165354
26997,5216.8671875
26998,10906.375
26999,5688.7109375
27000,6680.88118812
27001,7892.1953125
27002,5421.3671875
27003,7460.8203125
27004,8007.152
27005,9236.03960396
27006,7945.4488189
27007,5454.59375
27008,6596.34653465
27009,7763.2970297
27010,11365.7109375
27011,9942.953125
27012,7674.953125
27013,5562.99009901
27014,8398.71287129
27015,6635.8046875
27016,5197.6796875
27017,8438.20634921
27018,8881.3515625
27019,7823.1796875
27020,6940.1484375
27021,7671.109375
27022,8795.42574257
27023,6295.3203125
27024,7746.7890625
27025,7285.99009901
27026,7897.68316832
27027,9890.96039604
27028,6278.98019802
27029,5747.0234375
27030,13339.8125
27031,7191.71875
27032,3920.859375
27033,9045.0546875
27034,9693.69473684
27035,12323.5748031
27036,5707.34653465
27037,7004.5078125
27038,7123.05940594
27039,8866.2265625
27040,6988.0859375
27041,9882.5390625
27042,3533.4140625
27043,7594.625
27044,7477.578125
27045,6993.3125
27046,6119.74257426
27047,7951.97619048
27048,10525.4140625
27049,5237.97580645
27050,10093.6535433
27051,8064.90551181
27052,10781.5234375
27053,4830.86138614
27054,7896.98019802
27055,6819.73267327
27056,8259.96062992
27057,10152.4098361
27058,5142.328125
27059,7724.78625954
27060,9305.20792079
27061,8865.859375
27062,5446.140625
27063,4127.22222222
27064,8932.75247525
27065,8655.890625
27066,9371.3125
27067,8407.5703125
27068,6471.2265625
27069,9546.9296875
27070,8670.640625
27071,9055.4921875
27072,8686.52475248
27073,7294.234375
27074,9188.328125
27075,12352.03125
27076,9133.64
27077,5458.79032258
27078,7047.97029703
27079,5014.05940594
27080,3976.5
27081,10296.4296875
27082,6326.40594059
27083,10323.2734375
27084,5375.15841584
27085,8206.23762376
27086,7672.14851485
27087,12130.828125
27088,5068.03937008
27089,6243.2970297
27090,6981.6171875
27091,9386.609375
27092,5756.3960396
27093,8270.875
27094,8009.1171875
27095,11223.78125
27096,7910.6953125
27097,7813.78125
27098,6320.4296875
27099,5468.6015625
27100,5600.29133858
27101,12916.515625
27102,11237.15625
27103,7197.26119403
27104,15542.2238806
27105,7437.40625
27106,6002.06930693
27107,7829.125
27108,9414.84375
27109,11310.970297
27110,7800.859375
27111,8898.984375
27112,9672.125
27113,8329.52040816
27114,7095.875
27115,6716.9140625
27116,7037.1640625
27117,5655.0
27118,5133.3203125
27119,7053.1796875
27120,10397.578125
27121,17819.9765625
27122,7488.53543307
27123,5926.74193548
27124,8719.8984375
27125,4553.64
27126,7021.1875
27127,3999.82539683
27128,10100.4173228
27129,6928.55445545
27130,7698.3671875
27131,15915.03125
27132,11351.3432836
27133,8135.0859375
27134,8133.17821782
27135,3965.8046875
27136,6657.796875
27137,6668.9453125
27138,9776.47524752
27139,5891.52
27140,4453.44094488
27141,6894.20792079
27142,6204.78125
27143,9433.3984375
27144,7818.8515625
27145,3614.69291339
27146,8283.0234375
27147,9412.46875
27148,9325.0625
27149,6399.3203125
27150,5415.546875
27151,9123.0546875
27152,4790.08910891
27153,11298.09375
27154,6105.96875
27155,6099.6484375
27156,7847.1953125
27157,7238.42857143
27158,5140.3960396
27159,7359.7029703
27160,8278.87128713
27161,11009.5078125
27162,11646.859375
27163,6612.21875
27164,4825.875
27165,6926.05511811
27166,9596.43564356
27167,5992.1328125
27168,7823.234375
27169,6976.5078125
27170,13643.8514851
27171,9309.734375
27172,6854.015625
27173,8090.40625
27174,5120.43564356
27175,10618.808
27176,6786.9375
27177,14900.8046875
27178,7319.9765625
27179,6388.125
27180,6477.92063492
27181,4052.77235772
27182,9078.1328125
27183,19603.1782178
27184,5422.4609375
27185,5068.784
27186,11315.7578125
27187,7942.648
27188,7739.056
27189,9210.6328125
27190,7652.07874016
27191,5966.32673267
27192,5578.109375
27193,10772.0708661
27194,7037.69291339
27195,8249.6328125
27196,7965.0625
27197,5772.89108911
27198,8351.92079208
27199,6200.9296875
27200,3875.41463415
27201,10079.6640625
27202,9412.67164179
27203,5073.12598425
27204,8187.21875
27205,7844.046875
27206,5140.6641791
27207,10880.125
27208,6624.6484375
27209,9737.625
27210,5336.9765625
27211,6080.7890625
27212,7269.5703125
27213,4438.33663366
27214,8799.47244094
27215,5488.4140625
27216,7438.45238095
27217,5919.8203125
27218,6700.69306931
27219,6059.952
27220,7671.8046875
27221,8432.42063492
27222,8815.6171875
27223,7028.08910891
27224,9261.528
27225,7168.30693069
27226,10247.5511811
27227,10764.8740157
27228,7724.1015625
27229,3503.7421875
27230,6868.94059406
27231,9150.0234375
27232,5549.66336634
27233,12937.0594059
27234,6916.42574257
27235,10296.4140625
27236,12757.1640625
27237,6379.8203125
27238,5532.5
27239,12788.1515152
27240,11816.3046875
27241,6014.390625
27242,10202.44
27243,11075.7265625
27244,6454.69306931
27245,6063.768
27246,8140.2890625
27247,6931.69306931
27248,6208.7029703
27249,8141.35433071
27250,5959.375
27251,6690.57936508
27252,8479.703125
27253,8334.3015873
27254,9939.1640625
27255,6839.0
27256,8177.0078125
27257,4276.2238806
27258,8633.99009901
27259,8199.5234375
27260,6878.90625
27261,7966.28125
27262,8287.9296875
27263,11313.5078125
27264,6898.0390625
27265,6142.51485149
27266,6868.3359375
27267,7683.921875
27268,8722.9453125
27269,5136.15625
27270,5139.0
27271,8718.24603175
27272,7003.73484848
27273,7217.37007874
27274,8898.3828125
27275,6881.45544554
27276,8420.9296875
27277,5488.1796875
27278,4830.216
27279,7863.1796875
27280,7298.578125
27281,8426.26984127
27282,11283.1031746
27283,10096.3828125
27284,5632.0859375
27285,10314.421875
27286,3891.6504065
27287,4306.0703125
27288,7730.640625
27289,13378.6336634
27290,8947.796875
27291,8872.546875
27292,6649.51485149
27293,8785.171875
27294,12320.5826772
27295,7117.272
27296,9216.67716535
27297,7184.63492063
27298,5490.484375
27299,6477.42574257
27300,6194.46875
27301,7009.4765625
27302,6083.4453125
27303,6362.1640625
27304,4980.18110236
27305,8231.93069307
27306,9472.59375
27307,5982.43564356
27308,7291.9921875
27309,7720.1015625
27310,6305.328125
27311,5708.03960396
27312,9886.0625
27313,9067.2890625
27314,6566.38613861
27315,5335.40625
27316,15849.921875
27317,7000.8046875
27318,7082.375
27319,11337.6435644
27320,10110.4296875
27321,9251.4140625
27322,6800.6328125
27323,8461.144
27324,11185.0546875
27325,16243.5148515
27326,6235.578125
27327,6233.828125
27328,5383.9609375
27329,7916.0546875
27330,6731.64356436
27331,8760.36507937
27332,10840.6015625
27333,6470.71287129
27334,4995.5390625
27335,7559.33070866
27336,9195.42537313
27337,5951.112
27338,8279.3046875
27339,4549.69306931
27340,8575.3828125
27341,8729.536
27342,9081.125
27343,11009.2109375
27344,7703.53125
27345,4430.03960396
27346,6970.609375
27347,8730.0078125
27348,9339.3515625
27349,8879.3359375
27350,8184.41732283
27351,7539.7109375
27352,5360.078125
27353,10731.71875
27354,4983.94059406
27355,12463.1953125
27356,6494.2970297
27357,5007.65354331
27358,8154.8828125
27359,7097.5859375
27360,8469.0859375
27361,8593.6875
27362,4495.1015625
27363,5594.84375
27364,8309.18110236
27365,10509.921875
27366,11656.019802
27367,5543.5
27368,7164.671875
27369,9927.21875
27370,7130.1640625
27371,6277.0625
27372,11355.7421875
27373,10303.6484375
27374,13055.9405941
27375,4845.3960396
27376,6572.28125
27377,10175.6641791
27378,9798.78358209
27379,6945.77952756
27380,12413.4765625
27381,8074.42574257
27382,5726.1875
27383,6024.1980198
27384,5736.7265625
27385,6114.5625
27386,7873.0
27387,6173.54455446
27388,6983.0
27389,13218.171875
27390,7335.09375
27391,21879.8671875
27392,7018.484375
27393,0
27394,0
27395,0
27396,0
27397,0
27398,0
27399,0
27400,0
27401,0
27402,0
27403,0
27404,0
27405,0
27406,0
27407,0
27408,0
27409,0
27410,0
27411,0
27412,0
27413,0
27414,0
27415,0
27416,0
27417,0
27418,0
27419,0
27420,0
27421,0
27422,0
27423,0
27424,0
27425,0
27426,0
27427,0
27428,0
27429,0
27430,0
27431,0
27432,0
27433,0
27434,0
27435,0
27436,0
27437,0
27438,0
27439,0
27440,0
27441,0
27442,0
27443,0
27444,0
27445,0
27446,0
27447,0
27448,0
27449,0
27450,0
27451,0
27452,0
27453,0
27454,0
27455,0
27456,0
27457,0
27458,0
27459,0
27460,0
27461,0
27462,0
27463,0
27464,0
27465,0
27466,0
27467,0
27468,0
27469,0
27470,0
27471,0
27472,0
27473,0
27474,0
27475,0
27476,0
27477,0
27478,0
27479,0
27480,0
27481,0
27482,0
27483,0
27484,2946.86666667
27485,0
27486,0
27487,0
27488,0
27489,0
27490,0
27491,0
27492,0
27493,0
27494,0
27495,0
27496,0
27497,0
27498,0
27499,0
27500,0
27501,0
27502,0
27503,0
27504,0
27505,0
27506,0
27507,0
27508,0
27509,0
27510,0
27511,0
27512,0
27513,0
27514,0
27515,0
27516,0
27517,0
27518,0
27519,0
27520,0
27521,0
27522,0
27523,0
27524,0
27525,0
27526,0
27527,0
