"Id","Sales"
17889,7452.61254019
17890,7382.80359435
17891,5165.44533762
17892,6205.98074454
17893,6996.20408163
17894,5331.10331633
17895,4772.18488746
17896,8874.15688776
17897,7878.23748395
17898,6049.71061093
17899,3993.56097561
17900,12206.8061617
17901,6040.02952503
17902,5409.41463415
17903,9071.00481541
17904,9032.45198464
17905,7325.00513479
17906,6135.47066327
17907,7425.50128866
17908,9495.61617458
17909,13104.0882825
17910,4732.63543004
17911,4843.85622593
17912,4986.20282413
17913,6906.44358974
17914,5897.26205788
17915,8181.42542153
17916,8697.50962773
17917,6111.71543408
17918,4131.25032092
17919,6622.01930502
17920,7535.88674972
17921,4885.46907216
17922,6887.16858238
17923,3985.37942122
17924,7389.51472471
17925,7490.75848564
17926,7269.39537869
17927,8932.30739796
17928,6034.23214286
17929,3877.29855538
17930,6423.99617347
17931,7263.33889602
17932,8424.55229592
17933,7327.31322208
17934,7378.33976834
17935,6405.98074454
17936,4271.2869898
17937,9455.57894737
17938,4198.16237942
17939,11073.9191271
17940,5756.18649518
17941,4441.53667954
17942,7034.71173469
17943,6027.22576531
17944,6821.9114249
17945,7276.79204108
17946,3620.02567394
17947,4489.76765083
17948,6808.07979408
17949,8685.31241997
17950,10190.7652733
17951,5146.368758
17952,6271.36956522
17953,7677.40973111
17954,6282.20280612
17955,5084.70346598
17956,10160.7612323
17957,8276.34566327
17958,11960.5385852
17959,4574.71543408
17960,5456.5237484
17961,9744.59978769
17962,7743.11198208
17963,5405.15434501
17964,9972.26658163
17965,6999.98874598
17966,5019.54417414
17967,5461.4340836
17968,4564.57252888
17969,4894.09566327
17970,6231.72070626
17971,4927.20418006
17972,5251.70218228
17973,10236.5776637
17974,6627.85969388
17975,20666.5625
17976,6302.46991037
17977,4759.09603073
17978,6942.56867779
17979,8817.05089059
17980,5539.35841837
17981,6562.33761232
17982,5568.42091837
17983,8030.97704082
17984,7589.59821429
17985,5034.74718196
17986,5508.56739409
17987,6672.84438776
17988,7680.68339768
17989,6464.91527599
17990,7756.93537964
17991,5482.32046332
17992,4525.85783522
17993,5520.28112965
17994,9388.28626444
17995,11139.0385638
17996,9478.57381258
17997,7364.77535302
17998,5294.78249678
17999,5862.42729592
18000,4067.82125604
18001,8436.65982028
18002,9703.07188703
18003,9363.63826367
18004,6004.64313222
18005,4852.57124519
18006,4902.33891753
18007,5335.05948553
18008,10178.1360719
18009,6822.9139923
18010,5348.46983312
18011,5352.29099678
18012,7145.10204082
18013,3934.96683673
18014,7304.11325611
18015,4256.07060334
18016,6675.28617363
18017,7407.94533762
18018,5264.80739796
18019,7321.75416133
18020,6336.15890851
18021,4722.00514801
18022,6503.86649551
18023,6956.3877551
18024,10359.5250321
18025,6114.36036036
18026,7828.93050193
18027,7563.25255102
18028,9426.45198464
18029,6608.02813299
18030,9061.09756098
18031,4420.02568218
18032,4576.97831633
18033,6256.63015464
18034,6023.45408163
18035,8999.54735152
18036,7621.48911652
18037,5474.24066924
18038,7616.27342747
18039,6985.68810289
18040,9019.6534018
18041,3887.70603338
18042,12955.9974326
18043,4695.0218509
18044,5971.3392283
18045,8416.76863753
18046,5559.00257069
18047,5996.68421053
18048,5965.1758665
18049,7121.14377407
18050,5109.86392811
18051,5130.52090032
18052,7964.41254125
18053,7469.87755102
18054,7061.16212711
18055,4441.36737401
18056,7336.58928571
18057,11035.3601286
18058,6464.32397959
18059,4534.42984694
18060,6771.74519846
18061,6229.44897959
18062,7199.07717042
18063,7371.68971061
18064,3881.9563543
18065,7781.60613811
18066,6005.08545918
18067,7110.10243278
18068,6462.01468927
18069,4424.14634146
18070,6507.75353017
18071,5238.1540931
18072,7454.67221511
18073,9208.12057878
18074,5121.06274008
18075,5275.40436457
18076,6283.25562701
18077,5952.41613316
18078,5488.81832797
18079,8274.98231511
18080,6464.14951768
18081,7469.04993598
18082,5540.74131274
18083,4603.96534018
18084,6314.75609756
18085,7718.2064
18086,8342.26315789
18087,7812.83055199
18088,8212.55840822
18089,5567.48392283
18090,8417.24107143
18091,5541.93966624
18092,7066.81258023
18093,8737.57362356
18094,6886.85232745
18095,9722.79075738
18096,8156.86521181
18097,7748.60834671
18098,5730.6581306
18099,7252.59820282
18100,7768.1318822
18101,6210.21829856
18102,3996.83440514
18103,5819.24646983
18104,7517.14800515
18105,7218.92819843
18106,5009.44159178
18107,8429.14762516
18108,6981.67202572
18109,5936.54019293
18110,5784.54846939
18111,5278.17715019
18112,7295.27471117
18113,7220.06122449
18114,6382.69823435
18115,5304.65428937
18116,4821.33551555
18117,6594.2972973
18118,3783.8392283
18119,6279.73341837
18120,4986.95250321
18121,8762.92939666
18122,7198.95498392
18123,6838.93729904
18124,9016.83440514
18125,5362.03603604
18126,4829.49292149
18127,10713.1797176
18128,6846.66836735
18129,7955.6970475
18130,7729.54428755
18131,5249.35173299
18132,6065.79769526
18133,5486.24758842
18134,7157.55198973
18135,11184.2066327
18136,5587.78231293
18137,3193.98459564
18138,4775.65688776
18139,8131.04107831
18140,9331.87548139
18141,6313.49275362
18142,7226.7757732
18143,4700.8877551
18144,5018.57717042
18145,3133.71245186
18146,4906.43298969
18147,5821.8380102
18148,6629.74903475
18149,7257.29065301
18150,6020.44791667
18151,7946.13992298
18152,8645.36328626
18153,7561.64030612
18154,4770.27974277
18155,9431.08962868
18156,11072.3157895
18157,5935.44814341
18158,7661.71801567
18159,5071.21052632
18160,6583.22721438
18161,4093.09475032
18162,7074.070626
18163,5271.09884467
18164,8897.66325224
18165,7081.05484694
18166,8576.7106274
18167,8362.17091837
18168,5285.82397959
18169,8470.62355954
18170,19123.0680359
18171,10615.5121951
18172,5746.72400513
18173,3005.98331194
18174,6271.1309371
18175,9832.87886598
18176,5642.09646302
18177,11643.638412
18178,20718.5159236
18179,3707.51607717
18180,4954.82926829
18181,9289.16071429
18182,4881.17346939
18183,9346.70603338
18184,6237.31498079
18185,7059.64826701
18186,4070.82832618
18187,7443.84244373
18188,6444.5192926
18189,7142.16709184
18190,8881.08988764
18191,6267.48906049
18192,5860.61734694
18193,7114.15916399
18194,5413.25080386
18195,5154.92445583
18196,8152.40032154
18197,5625.73311897
18198,6321.22791293
18199,7014.15789474
18200,5770.28040973
18201,5285.43114543
18202,6963.4609475
18203,6992.07078507
18204,8398.61736334
18205,6235.30612245
18206,7077.59590793
18207,5538.44132653
18208,3742.28425096
18209,6180.08604954
18210,7067.70280612
18211,5347.3418694
18212,4368.86655949
18213,9353.16276042
18214,6971.31964056
18215,8236.36343367
18216,6638.58770807
18217,5568.1574904
18218,5137.71501926
18219,4252.41071429
18220,9855.62516046
18221,5379.48553055
18222,7787.07653061
18223,14834.4617347
18224,7365.35943517
18225,6484.64569961
18226,5008.90372272
18227,4432.02952503
18228,6912.71630295
18229,4166.63799743
18230,6160.85622593
18231,9773.19005102
18232,5428.38510911
18233,13313.9394904
18234,13910.6615385
18235,5049.65300896
18236,7217.95390525
18237,5133.63888889
18238,6485.64285714
18239,5511.53401797
18240,11104.1384863
18241,7199.36585366
18242,8481.10841837
18243,4559.585209
18244,6830.50064185
18245,4804.19047619
18246,8802.97487437
18247,7013.13316261
18248,6046.8677792
18249,6692.23214286
18250,5645.29860365
18251,8390.58151476
18252,9148.81122449
18253,5719.28185328
18254,10306.1116816
18255,6851.25545571
18256,9376.65556978
18257,4553.11413748
18258,5440.5942029
18259,5254.23852041
18260,9686.26898327
18261,6856.55953905
18262,7649.64313222
18263,6889.75672215
18264,8786.20667522
18265,4530.5032175
18266,7818.52678571
18267,6324.80102696
18268,3902.22066327
18269,14456.5802311
18270,17294.7166667
18271,7348.5192926
18272,8029.54172015
18273,9362.59007833
18274,10257.9204108
18275,10337.4017857
18276,5719.55598958
18277,7279.42875481
18278,5903.06675225
18279,8353.24583867
18280,3989.13478819
18281,5574.88318357
18282,5496.52295918
18283,5558.8488746
18284,7468.5237484
18285,4785.22397892
18286,4520.69961489
18287,6111.05905006
18288,3886.74437299
18289,4727.77477477
18290,5527.35851472
18291,6443.87804878
18292,9133.36491677
18293,9102.1221865
18294,7058.2170418
18295,6427.97695262
18296,6234.83461538
18297,11012.0063776
18298,7633.28112965
18299,5275.85180412
18300,4540.34083601
18301,9588.25127551
18302,4559.05994898
18303,6925.75609756
18304,3237.65979381
18305,5068.39666239
18306,7643.24398074
18307,6287.50482315
18308,5321.14469453
18309,8632.47106109
18310,9524.92682927
18311,10982.8711735
18312,5360.86542923
18313,9904.82315113
18314,3277.69191271
18315,5156.07850708
18316,6328.35173299
18317,4379.13384813
18318,8600.1507732
18319,4932.16559692
18320,5307.62244898
18321,8484.06546855
18322,11253.7464789
18323,8790.51351351
18324,5439.32394366
18325,5149.84183673
18326,7775.4464487
18327,7371.39124839
18328,6190.56097561
18329,4840.55305466
18330,7582.1177977
18331,9176.75
18332,4838.66537967
18333,6094.67137356
18334,7762.80665813
18335,7712.36585366
18336,13480.1476252
18337,6669.66071429
18338,13111.742268
18339,7109.75241158
18340,5204.65178571
18341,3552.30166881
18342,6473.81443299
18343,6213.68810289
18344,5155.37900128
18345,7717.66964286
18346,4871.01125402
18347,4266.74326059
18348,6999.2997449
18349,3686.31887755
18350,8249.72829582
18351,6746.46203346
18352,7859.12540717
18353,8295.66880616
18354,5154.71814672
18355,9062.12291933
18356,6996.53376206
18357,5155.98841699
18358,5354.03697749
18359,5378.18006431
18360,10823.5245478
18361,6673.15816327
18362,4776.28056628
18363,7581.34403081
18364,8455.77021823
18365,6767.69974227
18366,6125.06274008
18367,8196.7394095
18368,5662.32015306
18369,5510.97852349
18370,5756.0096463
18371,9058.15275995
18372,5879.08472401
18373,5962.43873518
18374,5865.12359551
18375,5306.32015306
18376,3869.73214286
18377,5181.01412067
18378,8222.88924559
18379,7710.81952327
18380,10734.6939821
18381,10704.4441592
18382,7823.78316327
18383,4634.32339956
18384,4901.93494898
18385,10894.8652118
18386,9659.64864865
18387,7519.55698234
18388,8115.77150193
18389,8323.61360719
18390,5580.17889318
18391,3859.02423469
18392,11310.9630225
18393,5648.9903537
18394,6720.81258023
18395,6246.6414791
18396,2790.38028169
18397,10635.2567394
18398,5752.4903537
18399,5066.42652796
18400,4642.71683673
18401,5973.62740077
18402,6559.37882653
18403,7721.86683739
18404,7038.5984556
18405,4481.01403061
18406,5173.86035313
18407,4383.07969152
18408,3241.52423469
18409,6913.8267009
18410,17969.5562633
18411,5513.49226804
18412,5528.11553273
18413,6636.41720154
18414,4904.63903061
18415,5241.50449294
18416,4877.49679898
18417,4535.40436457
18418,7742.75080386
18419,6888.75
18420,3974.7733119
18421,8898.21750322
18422,5367.56661316
18423,4953.41709184
18424,8164.3917869
18425,8294.3478819
18426,10197.6619898
18427,5333.71887035
18428,7023.0831202
18429,4734.89628681
18430,5675.15688776
18431,15131.9600515
18432,9663.28571429
18433,6154.61096939
18434,4672.62219287
18435,4984.16988417
18436,5700.70527671
18437,4448.51091142
18438,9507.95663265
18439,5080.22464698
18440,5892.2926045
18441,6996.61734694
18442,4875.76952625
18443,6300.16773367
18444,6933.31413613
18445,7963.98874598
18446,7026.73521851
18447,4197.63029525
18448,5792.30385852
18449,6816.0882825
18450,9712.4212548
18451,8487.51219512
18452,6830.5787452
18453,4303.60289389
18454,7773.76688103
18455,5916.22464698
18456,4317.96173469
18457,7127.46744792
18458,7019.06675225
18459,6300.19512195
18460,5991.25224072
18461,6231.08290816
18462,7652.73954984
18463,5400.30739796
18464,7028.77423469
18465,7207.2170418
18466,5927.69983949
18467,8707.26366559
18468,6009.60517799
18469,4734.6970475
18470,11533.9781772
18471,5764.29525032
18472,3652.70988447
18473,7994.43112245
18474,9353.05743243
18475,10730.2574003
18476,5025.92604502
18477,5774.5752551
18478,6391.00803859
18479,7615.86521181
18480,5915.50449294
18481,8031.71116816
18482,3245.19206146
18483,6054.71520619
18484,6058.83055199
18485,5643.96670935
18486,4616.59967846
18487,7157.22106632
18488,8439.52423469
18489,4786.22589168
18490,8207.25290323
18491,7016.61003861
18492,8786.50191571
18493,4514.23472669
18494,6589.94847021
18495,5935.5
18496,7126.01801802
18497,8193.34986595
18498,4278.18950064
18499,7687.46405229
18500,7938.98231511
18501,7299.93709884
18502,5205.30612245
18503,3561.5071708
18504,7721.36655949
18505,6630.55070603
18506,8372.46469833
18507,7046.11267606
18508,5589.98716303
18509,8371.01155327
18510,6588.41720154
18511,6607.93854033
18512,8047.52250804
18513,5393.12323492
18514,7850.13903061
18515,10656.1732991
18516,8320.12924282
18517,4356.48216645
18518,5778.97427653
18519,4373.97106109
18520,3290.53401797
18521,7967.26700899
18522,5743.26527331
18523,8319.73170732
18524,4546.65273312
18525,6914.39165329
18526,6421.44212219
18527,10718.055199
18528,4553.94723295
18529,5717.08199357
18530,5552.89473684
18531,7911.31370038
18532,5383.60450161
18533,7166.12882653
18534,7673.41326531
18535,9836.64668367
18536,7032.10371319
18537,6812.90500642
18538,5747.4247449
18539,4529.29065301
18540,5245.70785071
18541,10548.9139923
18542,9249.22938144
18543,5816.4394111
18544,14933.2887473
18545,5980.5237484
18546,5244.0755627
18547,6117.90115533
18548,8508.60077022
18549,9557.66559486
18550,6978.17669654
18551,7619.46811224
18552,8025.88831836
18553,7457.0677686
18554,6039.54929577
18555,5737.67650834
18556,5189.86007702
18557,4997.35209003
18558,4216.2156611
18559,5251.65982028
18560,8710.27984596
18561,16574.8164313
18562,6219.78764479
18563,4868.36692506
18564,7010.13735558
18565,3886.88990826
18566,6125.25127551
18567,3538.98826597
18568,8506.86743887
18569,6123.9437299
18570,6023.40306122
18571,12991.8380102
18572,10825.9023355
18573,6477.78818999
18574,6722.01125402
18575,3582.19923372
18576,5716.10883483
18577,5493.74362245
18578,8690.88906752
18579,4804.80670103
18580,3991.35044929
18581,5901.25723473
18582,5488.79974326
18583,7751.30937099
18584,6511.51861361
18585,3380.01158301
18586,7453.02176697
18587,7668.77663671
18588,7389.37355584
18589,4832.12195122
18590,4553.67394095
18591,7244.77278562
18592,4208.23151125
18593,9894.98716303
18594,5337.43260591
18595,4845.22959184
18596,6841.0752551
18597,6047.67880364
18598,4922.18649518
18599,6084.22829582
18600,6808.28778135
18601,9820.04225352
18602,9393.61489089
18603,5930.42105263
18604,4132.03826531
18605,5810.71428571
18606,8395.83762058
18607,5133.07702182
18608,6110.57234315
18609,6091.10076531
18610,12085.8504823
18611,7737.66454082
18612,5802.38392857
18613,6834.3125
18614,4562.92122186
18615,8839.18685567
18616,5920.66965429
18617,12689.0025674
18618,6550.29321383
18619,5511.35044929
18620,5174.63328999
18621,3473.72170439
18622,7319.02040816
18623,18574.7958199
18624,4178.71245186
18625,4828.56185567
18626,9224.63799743
18627,7111.76159794
18628,6630.60288336
18629,8155.21811224
18630,6193.76584735
18631,5453.46302251
18632,4606.5134443
18633,9243.1042471
18634,5762.67181467
18635,7142.38010204
18636,7446.32266325
18637,4755.60450161
18638,7503.74919614
18639,5781.33375959
18640,3500.34947644
18641,8565.13392857
18642,7707.84780158
18643,4268.43629344
18644,7566.58408216
18645,6873.39180538
18646,4329.22159091
18647,9578.29961588
18648,6260.49807939
18649,8536.40693196
18650,4583.69260204
18651,5061.66238768
18652,6331.50248139
18653,3762.98392283
18654,7507.05920206
18655,4203.01668806
18656,6607.35240572
18657,4768.6508344
18658,5536.90996785
18659,5458.67525773
18660,6442.72400513
18661,6887.37046632
18662,7998.74107143
18663,5729.58360129
18664,7976.40721649
18665,6396.59003215
18666,8468.47989624
18667,9329.35907336
18668,6937.66581633
18669,3492.94473008
18670,5844.51286174
18671,7231.04209184
18672,4886.47106109
18673,11737.7459807
18674,6016.75723473
18675,8530.25160462
18676,10929.2893726
18677,6270.74967908
18678,4234.82714469
18679,10728.9835255
18680,9884.90816327
18681,5765.97959184
18682,8892.16108247
18683,9506.70790816
18684,6338.10771704
18685,5382.22680412
18686,6702.94480103
18687,5536.38164251
18688,5764.19614148
18689,7405.84645161
18690,4752.88318357
18691,6693.71131339
18692,7260.58793325
18693,6553.61139896
18694,8014.68292683
18695,5815.34566327
18696,7150.15789474
18697,3588.83885714
18698,7395.20866774
18699,6763.62002567
18700,5650.70535714
18701,7056.28498074
18702,7232.90012804
18703,9408.11479592
18704,5977.84980745
18705,5030.63826367
18706,6058.36491677
18707,6969.18356868
18708,7930.50765306
18709,4374.95535714
18710,4203.42747112
18711,8392.39818418
18712,6936.76077586
18713,5742.31741935
18714,7776.97946085
18715,6568.04823151
18716,6966.04878049
18717,4719.54942234
18718,3855.91237113
18719,6723.60051216
18720,6521.93581515
18721,6690.61488251
18722,9759.97279793
18723,8484.7631242
18724,4818.07830552
18725,8641.1720154
18726,3503.46622517
18727,3295.74263764
18728,6440.98587933
18729,11540.9549839
18730,7715.73684211
18731,6974.96534018
18732,4774.14285714
18733,7019.61617458
18734,10259.7894057
18735,6067.21907216
18736,8387.25868726
18737,6220.25259067
18738,4698.07142857
18739,5242.46302251
18740,5756.76508344
18741,5715.99101412
18742,4539.51604621
18743,5157.91805378
18744,4316.94079794
18745,7452.61254019
18746,7382.80359435
18747,5165.44533762
18748,6205.98074454
18749,6996.20408163
18750,5331.10331633
18751,4772.18488746
18752,8874.15688776
